Frame,Particles,OpenMP_ms,CUDA_ms,Speedup
100,864,21.4596,10.2238,2.09899
200,864,29.8241,10.2655,2.90528
300,864,31.9225,10.2286,3.1209
400,864,32.2579,10.1769,3.16971
500,864,32.6751,10.317,3.16712
600,864,33.0377,10.3135,3.20333
700,864,31.7298,10.3046,3.07918
